taxon,18S,atpB,ndhF,trnL-trnF,
Morella_californica,,,,DQ501438.1,
Mortonia_utahensis,,,,,
Muhlenbergia_alopecuroides,,,JN681745.1,EF156711.1,
Muhlenbergia_andina,,,HM143437.1,,
Muhlenbergia_appressa,,,GU359618.1,,
Muhlenbergia_arsenei,,,HM143443.1,GQ397924.1,
Muhlenbergia_asperifolia,,,HM143444.1,,
Muhlenbergia_californica,,,HM143446.1,,
Muhlenbergia_filiformis,,,,,
Muhlenbergia_fragilis,,,HM143464.1,GQ397936.1,
Muhlenbergia_jonesii,,,HM143478.1,GQ397939.1,
Muhlenbergia_mexicana,,,HM143486.1,,
Muhlenbergia_microsperma,,,HM143487.1,GQ397943.1,
Muhlenbergia_minutissima,,,,GQ397944.1,
Muhlenbergia_montana,,,HM143488.1,EF156716.1,
Muhlenbergia_pauciflora,,,HM143492.1,GQ397947.1,
Muhlenbergia_porteri,,,HM143495.1,GQ397950.1,
Muhlenbergia_richardsonis,,,HM143505.1,GQ397955.1,
Muhlenbergia_rigens,,,GU359629.1,,
Muhlenbergia_utilis,,,HM143522.1,GQ397964.1,
Muilla_coronata,,,AF508374.1,AF508485.1,
Muilla_maritima,HM640757.1,AY147634.1,AY147790.1,AF508486.1,
Muilla_transmontana,,,AF508376.1,AF508487.1,
Munroa_squarrosa,,,JN681750.1,EF156718.1,
Munzothamnus_blairii,,,,,
Myosotis_laxa,,,AY092851.1,GQ285262.1,
Myosurus_apetalus,,,,,
Myosurus_cupulatus,,,,,
Myosurus_minimus,,EU053888.1,,AJ413305.1,
Myosurus_sessilis,,,,,
Myrica_hartwegii,,,,DQ310507.1,
Myriophyllum_hippuroides,,,,HQ605743.1,
Myriophyllum_quitense,,,,,
Myriophyllum_sibiricum,U42551.1,AJ235538.2,,,
Myriophyllum_verticillatum,,,KC737272.1,,
Najas_flexilis,,HQ901519.1,,,
Najas_guadalupensis,,,,,
Najas_marina,JF975485.1,,,,
Eriodictyon_altissimum,,,,,
Eriodictyon_angustifolium,,,JQ249931.1,,
Eriodictyon_californicum,,HQ384783.1,AF047820.1,HQ412981.1,
Eriodictyon_capitatum,,,,,
Eriodictyon_crassifolium,,,AF047790.1,,
Eriodictyon_lobbii,,,,,
Eriodictyon_parryi,,,,,
Eriodictyon_tomentosum,,,,,
Eriodictyon_traskiae,,,,,
Eriodictyon_trichocalyx,,,AF047801.1,,
Nama_rothrockii,,,AF047765.1,KF158192.1,
Nama_aretioides,,,AF047768.1,,
Nama_californica,,,AF047769.1,,
Nama_demissa,,HQ384782.1,AF047767.1,HQ412980.1,
Nama_densum,,,,,
Nama_depressum,,,,,
Nama_dichotomum,,,,,
Nama_hispidum,,,,,
Nama_pusilla,,,AF047794.1,,
Nama_stenocarpa,,,AF047766.1,,
Narthecium_californicum,EU186220.1,,,EU186240.1,
Nasturtium_gambelii,,,AF198154.1,AY030272.1,
Nasturtium_officinale,,,DQ288801.1,AY030271.1,
Navarretia_cotulifolia,,,,,
Navarretia_eriocephala,,,,,
Navarretia_fossalis,,,,HQ911878.1,
Navarretia_gowenii,,,,,
Navarretia_heterandra,,,,HQ117087.1,
Navarretia_intertexta,,,AF207985.1,KC145235.1,
Navarretia_jepsonii,,,,AY997972.1,
Navarretia_leucocephala,,,,HQ911891.1,
Navarretia_mitracarpa,,,,,
Navarretia_myersii,,,,HQ911887.1,
Navarretia_nigelliformis,,,,,
Navarretia_ojaiensis,,,,,
Navarretia_paradoxiclara,,,,KC145243.1,
Navarretia_paradoxinota,,,,KC145239.1,
Navarretia_propinqua,,,,HQ911884.1,
Navarretia_prostrata,,,,HQ117091.1,
Navarretia_pubescens,,,,EU628506.1,
Navarretia_setiloba,,,,,
Navarretia_subuligera,,,,HQ911873.1,
Navarretia_tagetina,,,,HQ911872.1,
Navarretia_atractyloides,,,,HQ117083.1,
Navarretia_breweri,,,,HQ117084.1,
Navarretia_capillaris,,,,GU734141.1,
Navarretia_divaricata,,,,,
Navarretia_filicaulis,,,,HQ117085.1,
Navarretia_hamata,,,,HQ117086.1,
Navarretia_heterodoxa,,,,,
Navarretia_leptalea,,,AF207971.1,AY997973.1,
Navarretia_linearifolia,,,,GU734149.1,
Navarretia_mellita,,,,EU348387.1,
Navarretia_peninsularis,,,,HQ117089.1,
Navarretia_prolifera,,,,HQ117090.1,
Navarretia_rosulata,,,,,
Navarretia_sinistra,,,,GU734161.1,
Navarretia_squarrosa,,,,HQ117093.1,
Navarretia_viscidula,,,,,
Nemacladus_calcaratus,,,,,
Nemacladus_californicus,,,,,
Nemacladus_capillaris,,,,,
Nemacladus_glanduliferus,,,,,
Nemacladus_gracilis,,,,,
Nemacladus_interior,,,,,
Nemacladus_longiflorus,,,,,
Nemacladus_montanus,,,,,
Nemacladus_orientalis,,,,,
Nemacladus_pinnatifidus,,,,,
Nemacladus_ramosissimus,,,,,
Nemacladus_rigidus,,,,,
Nemacladus_rubescens,,,,,
Nemacladus_secundiflorus,,,,,
Nemacladus_sigmoideus,,,,,
Nemacladus_tenuis,,,,,
Nemacladus_twisselmannii,,,,,
Nemophila_breviflora,,,,,
Nemophila_heterophylla,,,,,
Nemophila_maculata,,,,,
Nemophila_menziesii,,,AF047809.1,KF158201.1,
Nemophila_parviflora,,,AF047782.1,,
Nemophila_pedunculata,,,,,
Nemophila_pulchella,,,,,
Nemophila_spatulata,,,,,
Neoholmgrenia_andina,,,,AY264543.1,
Neviusia_cliftonii,,,,,
Nicolletia_occidentalis,,,AF405250.1,,
Nicotiana_attenuata,,,AJ585898.1,AY098697.1,
Nicotiana_clevelandii,,,AJ585925.1,,
Nicotiana_obtusifolia,,,,,
Nicotiana_quadrivalvis,,X61316.1,AJ585933.1,,
Nitrophila_mohavensis,,,,,
Nitrophila_occidentalis,,,AY959893.1,,
Noccaea_fendleri,,,,AY154802.1,
Nolina_bigelovii,,JX903726.1,JX903307.1,,
Nolina_cismontana,,,,,
Nolina_interrata,,,AY191188.1,,
Nolina_parryi,,,,,
Nothocalais_alpestris,,,,,
Nothocalais_troximoides,,,,,
Nothochelone_nemorosa,,,,,
Notholaena_californica,,,,,
Notholithocarpus_densiflorus,GU476436.1,AY182857.1,FJ185081.1,,
Nuphar_polysepala,,,,,
Nuttallanthus_texanus,,,JN848491.1,JN663608.1,
Odontostomum_hartwegii,,AJ235547.1,JX903499.1,KC161548.1,
Oemleria_cerasiformis,,,EU669115.1,AF348551.1,
Oenanthe_sarmentosa,,,,,
Oenothera_californica,,,,DQ075643.1,
Oenothera_cavernae,,,,,
Oenothera_cespitosa,,,,AY264558.1,
Oenothera_deltoides,,,,AY264572.1,
Oenothera_elata,,,,AY264552.1,
Oenothera_flava,,,,AY264562.1,
Oenothera_longissima,,,,GU176580.1,
Oenothera_primiveris,,,,AY264556.1,
Oenothera_pubescens,,,,AY264550.1,
Oenothera_suffrutescens,,,,,
Oenothera_villosa,,,,GU176598.1,
Oenothera_wolfii,,,,,
Oenothera_xylocarpa,,,,AY264557.1,
Oligomeris_linifolia,,,AY483255.1,FJ212272.1,
Olneya_tesota,,,,,
Olsynium_douglasii,,,,JQ670629.1,
Ophioglossum_californicum,,,,,
Ophioglossum_pusillum,,,,AY138449.1,
Opuntia_basilaris,,,JF787346.1,JF712722.1,
Opuntia_chlorotica,,,JF787358.1,JF712735.1,
Opuntia_engelmannii,,,JF787374.1,JF712752.1,
Opuntia_fragilis,,,JF787381.1,JF712758.1,
Opuntia_littoralis,,,,,
Opuntia_oricola,,,JF787405.1,JF712784.1,
Opuntia_phaeacantha,,,JF787410.1,JF712789.1,
Opuntia_polyacantha,,,JF787465.1,JF712795.1,
Neostapfia_colusana,,,JN681752.1,EF156720.1,
Orcuttia_californica,,,JN681754.1,EF156721.1,
Orcuttia_inaequalis,,,GU359605.1,,
Orcuttia_pilosa,,,,,
Orcuttia_tenuis,,,,,
Orcuttia_viscida,,,,,
Tuctoria_greenei,,,,,
Tuctoria_mucronata,,,JN681766.1,EF156744.1,
Cryptantha_celosioides,,,,,
Cryptantha_confertiflora,,,KF287874.1,KF288043.1,
Cryptantha_crymophila,,,,,
Cryptantha_flavoculata,,,AF047803.1,KC542544.1,
Cryptantha_hoffmannii,,,,,
Cryptantha_humilis,,,,JQ582320.1,
Cryptantha_nubigena,,,,,
Cryptantha_roosiorum,,,,JQ582339.1,
Cryptantha_schoolcraftii,,,,,
Cryptantha_subretusa,,,,,
Cryptantha_cinerea,,,,JQ582303.1,
Cryptantha_tumulosa,,,,,
Cryptantha_virginensis,,,,,
Oreostemma_alpigenum,,,,GU480715.1,
Oreostemma_elatum,,,,GU480717.1,
Oreostemma_peirsonii,,,,GU480718.1,
Ornithostaphylos_oppositifolia,,,,,
Orobanche_fasciculata,U59961.1,,,,
Orobanche_uniflora,,,,,
Orobanche_bulbosa,,,,,
Orobanche_californica,,,,,
Orobanche_cooperi,,,,,
Orobanche_corymbosa,,,,,
Orobanche_parishii,,,,,
Orobanche_pinorum,,,,,
Orobanche_valida,,,,,
Orobanche_vallicola,,,,,
Orochaenactis_thysanocarpha,,,,,
Orthilia_secunda,,,,FJ357291.1,
Orthocarpus_bracteosus,,,,EF103885.1,
Orthocarpus_cuspidatus,,,,EF103887.1,
Orthocarpus_imbricatus,,,,EF103889.1,
Orthocarpus_luteus,U59956.1,,,EF103883.1,
Orthocarpus_pachystachyus,,,,EF103888.1,
Oryctes_nevadensis,,,EU580923.1,EU581039.1,
Osmorhiza_berteroi,,,AF431998.1,KJ157736.1,
Osmorhiza_brachypoda,,,KJ157966.1,AF432007.1,
Osmorhiza_depauperata,,,AF431981.1,AF432013.1,
Osmorhiza_occidentalis,,,AF431987.1,KJ157763.1,
Osmorhiza_purpurea,,,AF431993.1,AF432012.1,
Oxalis_californica,,,,,
Oxalis_oregana,,,,JN639536.1,
Oxalis_pilosa,,,,,
Oxalis_suksdorfii,,,,,
Oxalis_trilliifolia,,,,,
Oxypolis_occidentalis,,,,,
Oxyria_digyna,,,EU840375.1,KF586491.1,
Oxytropis_borealis,,,,,
Oxytropis_deflexa,,,,,
Oxytropis_oreophila,,,,,
Oxytropis_parryi,,,,,
Ozomelis_diversifolia,,,,,
Ozomelis_trifida,,,,,
Packera_bernardina,,,,,
Packera_bolanderi,,,,,
Packera_breweri,,,,,
Packera_cana,,,,,
Packera_clevelandii,,,,,
Packera_eurycephala,,,EF537982.1,EF538113.1,
Packera_ganderi,,,,,
Packera_greenei,,,,,
Packera_hesperia,,,,,
Packera_indecora,,,,,
Packera_ionophylla,,,,,
Packera_layneae,,,,,
Packera_macounii,,,,,
Packera_multilobata,,,,,
Packera_pauciflora,,,,,
Packera_pseudaurea,,,,,
Packera_streptanthifolia,,,,,
Packera_subnuda,,,,,
Packera_werneriifolia,,,,,
Paeonia_brownii,AF274602.1,AF274682.1,EF207473.1,,
Paeonia_californica,,AF274683.1,,,
Palafoxia_arida,,,L39463.1,AY216214.1,
Panicum_acuminatum,,,HF558467.1,,
Panicum_capillare,,,AM849174.1,JQ041847.1,
Panicum_hirticaule,,,,DQ172307.1,
Panicum_oligosanthes,,,KJ740987.1,,
Panicum_urvilleanum,,,,,
Papaver_californicum,,,,DQ251169.1,
Papaver_heterophyllum,,,,,
Parietaria_hespera,,,,,
Parietaria_pensylvanica,,,AF500383.1,AF501611.1,
Parkinsonia_florida,,,,AY899718.1,
Parkinsonia_microphylla,,,,AY899716.1,
Parnassia_cirrata,,,,,
Parnassia_fimbriata,U42809.1,,,,
Parnassia_palustris,AY929353.1,AJ235552.2,EU002249.1,AY935766.1,
Parnassia_parviflora,,,,,
Paronychia_ahartii,,,,,
Paspalum_distichum,,,HE575755.1,EU871100.1,
Paxistima_myrsinites,,,,EU328892.1,
Pectiantia_pentandra,,,,,
Pectiantia_breweri,,,,,
Pectiantia_ovalis,,,,,
Pectis_papposa,,,AF405264.1,,
Harpagonella_palmeri,,,,KC542590.1,
Pectocarya_heterocarpa,,,,,
Pectocarya_linearis,,,,,
Pectocarya_penicillata,,,,KC542549.1,
Pectocarya_peninsularis,,,,JQ582350.1,
Pectocarya_platycarpa,,,,,
Pectocarya_pusilla,,,,,
Pectocarya_recurvata,,,,,
Pectocarya_setosa,,,,KC542528.1,
Pedicularis_attollens,,,,EF103899.1,
Pedicularis_bracteosa,,HM596770.1,,HM596760.1,
Pedicularis_centranthera,,,,,
Pedicularis_contorta,,,,,
Pedicularis_crenulata,,,,,
Pedicularis_densiflora,,,,,
Pedicularis_dudleyi,,,,,
Pedicularis_groenlandica,,HQ384706.1,HQ384818.1,HQ412930.1,
Pedicularis_howellii,,,,,
Pedicularis_racemosa,U59959.1,,,,
Pedicularis_semibarbata,,HM596778.1,,HM596762.1,
Pediomelum_californicum,,,,EF543386.1,
Pediomelum_castoreum,,,,EF543387.1,
Pellaea_breweri,,,,DQ914179.1,
Pellaea_andromedifolia,,,,DQ914174.1,
Pellaea_brachyptera,,,,EU831159.1,
Pellaea_bridgesii,,,,DQ914180.1,
Pellaea_mucronata,,,,DQ914191.1,
Pellaea_truncata,,EF452048.1,,EU831176.1,
Penstemon_albomarginatus,,,,,
Penstemon_anguineus,,,,,
Penstemon_azureus,,,,,
Penstemon_barnebyi,,,,,
Penstemon_bicolor,,,,,
Penstemon_caesius,,,,,
Penstemon_calcareus,,,,,
Penstemon_californicus,,,,,
Penstemon_centranthifolius,,,,,
Penstemon_cinicola,,,,,
Penstemon_clevelandii,,,,,
Penstemon_davidsonii,,,,,
Penstemon_deustus,,,,,
Penstemon_eatonii,,,,,
Penstemon_filiformis,,,,,
Penstemon_floridus,,,,,
Penstemon_fruticiformis,,,,,
Penstemon_gracilentus,,,,,
Penstemon_grinnellii,,,,,
Penstemon_heterodoxus,,,,,
Penstemon_heterophyllus,,,,,
Penstemon_humilis,,,,,
Penstemon_incertus,,,,,
Penstemon_janishiae,,,,,
Penstemon_labrosus,,,,,
Penstemon_laetus,,,,,
Penstemon_monoensis,,,,,
Penstemon_neotericus,,,,,
Penstemon_newberryi,,,,,
Penstemon_pahutensis,,,,,
Penstemon_palmeri,,,,,
Penstemon_papillatus,,,,,
Penstemon_parvulus,,,,,
Penstemon_patens,,,,,
Penstemon_personatus,,,,,
Penstemon_procerus,,,,,
Penstemon_pseudospectabilis,,,,,
Penstemon_purpusii,,,,,
Penstemon_rattanii,,,,,
Penstemon_roezlii,,,,,
Penstemon_rostriflorus,,,,,
Penstemon_rupicola,,,,,
Penstemon_rydbergii,,,,,
Penstemon_scapoides,,,,,
Penstemon_speciosus,,,,,
Penstemon_spectabilis,,,,,
Penstemon_stephensii,,,,,
Penstemon_sudans,,,,,
Penstemon_thompsoniae,,,,,
Penstemon_thurberi,,,,,
Penstemon_tracyi,,,,,
Penstemon_utahensis,,,,,
Pentachaeta_alsinoides,,,,,
Pentachaeta_aurea,,,,,
Pentachaeta_bellidiflora,,,,,
Pentachaeta_exilis,,,,,
Pentachaeta_fragilis,,,,,
Pentachaeta_lyonii,,,,,
Rigiopappus_leptocladus,,,,,
Tracyina_rostrata,,,,,
Pentagramma_pallida,,,,,
Pentagramma_triangularis,,EF452049.1,,,
Peraphyllum_ramosissimum,,,,DQ863241.1,
Pericome_caudata,,,AF384760.3,AY216216.1,
Perideridia_bacigalupii,,,,,
Perideridia_bolanderi,,,,,
Perideridia_californica,,,,,
Perideridia_gairdneri,,,,,
Perideridia_howellii,,,,,
Perideridia_kelloggii,,,,,
Perideridia_lemmonii,,,,,
Perideridia_leptocarpa,,,,,
Perideridia_oregana,,,,,
Perideridia_parishii,,,,,
Perideridia_pringlei,,,,,
Cleomella_hillmanii,,,,,
Peritoma_arborea,,,AY122389.1,,
Peritoma_jonesii,,,,,
Peritoma_lutea,,,EU373706.1,,
Peritoma_platycarpa,,,,,
Perityle_emoryi,,,GU817892.1,GU818045.1,
Perityle_intricata,,,,,
Perityle_inyoensis,,,,,
Perityle_megalocephala,,,,,
Perityle_villosa,,,,,
Persicaria_amphibia,,,,EF653803.1,
Persicaria_hydropiperoides,,,,EU197023.1,
Persicaria_lapathifolia,,,FJ550628.1,HQ843157.1,
Persicaria_punctata,,,,EF653809.1,
Petalonyx_linearis,,,,AY254288.1,
Petalonyx_nitidus,AJ235989.1,AJ236232.1,AJ236262.1,AY254289.1,
Petalonyx_thurberi,,,,AY254291.1,
Petasites_frigidus,,,,,
Peteria_thompsoniae,,,,,
Petrophytum_caespitosum,,,,DQ851234.1,
Petunia_parviflora,,,,,
Peucephyllum_schottii,,,AF384764.3,AY216220.1,
Phacelia_bolanderi,,,AF047762.1,,
Phacelia_hydrophylloides,,,JQ249982.1,,
Phacelia_procera,,,JQ250011.1,,
Phacelia_adenophora,,,JQ249940.1,,
Phacelia_affinis,,,JQ249942.1,,
Phacelia_bicolor,L49292.1,,AF047819.1,,
Phacelia_brachyloba,,,JQ249949.1,,
Phacelia_fremontii,,,JQ249967.1,,
Phacelia_glandulifera,,,JQ249968.1,,
Phacelia_gymnoclada,,,AF047793.1,,
Phacelia_inundata,,,JQ249983.1,,
Phacelia_inyoensis,,,,,
Phacelia_ivesiana,,,JQ249984.1,,
Phacelia_monoensis,,,JQ249993.1,,
Phacelia_tetramera,,,JQ250027.1,,
Phacelia_linearis,,,AF047806.1,,
Phacelia_sericea,,,AF047778.1,KF158199.1,
Phacelia_amabilis,,,,,
Phacelia_anelsonii,,,,,
Phacelia_coerulea,,,JQ249956.1,,
Phacelia_congdonii,,,,,
Phacelia_crenulata,,,JQ249959.1,JQ582360.1,
Phacelia_pedicellata,,,JQ250006.1,,
Phacelia_grandiflora,,AJ504837.1,AF047818.1,,
Phacelia_viscida,,,JQ250031.1,,
Phacelia_calthifolia,,,,,
Phacelia_neglecta,,,,,
Phacelia_pachyphylla,,,JQ250000.1,,
Phacelia_argentea,,,AF047810.1,,
Phacelia_austromontana,,,,,
Phacelia_breweri,,,,,
Phacelia_californica,,,JQ249950.1,,
Phacelia_corymbosa,,,,,
Phacelia_curvipes,,,JQ249961.1,,
Phacelia_davidsonii,,,JQ249962.1,,
Phacelia_divaricata,,,JQ249964.1,,
Phacelia_douglasii,,,,,
Phacelia_egena,,,,,
Phacelia_eisenii,,,JQ249965.1,,
Phacelia_exilis,,,,,
Phacelia_greenei,,,JQ249973.1,,
Phacelia_grisea,,,JQ249974.1,,
Phacelia_hastata,,,JQ249975.1,,
Phacelia_heterophylla,,,AF047805.1,,
Phacelia_humilis,,,AF047817.1,,
Phacelia_imbricata,,,,,
Phacelia_insularis,,,JQ249937.1,,
Phacelia_leonis,,,,,
Phacelia_marcescens,,,,,
Phacelia_mohavensis,,,,,
Phacelia_mutabilis,,,JQ249994.1,,
Phacelia_nemoralis,,,JQ249998.1,,
Phacelia_novenmillensis,,,JQ249999.1,,
Phacelia_orogenes,,,,,
Phacelia_phacelioides,,,,,
Phacelia_pringlei,,,JQ250010.1,,
Phacelia_purpusii,,,JQ250014.1,,
Phacelia_quickii,,,,,
Phacelia_racemosa,,,,,
Phacelia_stebbinsii,,,JQ250022.1,,
Phacelia_stellaris,,,JQ250023.1,,
Phacelia_vallicola,,,,,
Phacelia_barnebyana,,,,,
Phacelia_cookei,,,JQ249957.1,,
Phacelia_keckii,,,JQ249985.1,,
Phacelia_lemmonii,,,,,
Phacelia_mustelina,,,,,
Phacelia_parishii,,,,,
Phacelia_peirsoniana,,,,,
Phacelia_perityloides,,,JQ250007.1,,
Phacelia_pulchella,,,JQ250013.1,,
Phacelia_rotundifolia,,,AF047779.1,,
Phacelia_saxicola,,,,,
Phacelia_suaveolens,,,JQ250025.1,,
Phacelia_cicutaria,,,JQ249955.1,,
Phacelia_ciliata,,,,,
Phacelia_cryptantha,,,,,
Phacelia_distans,,,JQ250026.1,JQ582361.1,
Phacelia_floribunda,,,,,
Phacelia_hubbyi,,,JQ249980.1,,
Phacelia_lyonii,,,,,
Phacelia_malvifolia,,,,,
Phacelia_platyloba,,,,,
Phacelia_ramosissima,,,AF047821.1,,
Phacelia_rattanii,,,,,
Phacelia_tanacetifolia,,,EU599738.1,EU599914.1,
Phacelia_thermalis,,,AF047795.1,,
Phacelia_umbrosa,,,,,
Phacelia_vallis-mortae,,,JQ250028.1,,
Phacelia_campanularia,,,AF047786.2,KF158200.1,
Phacelia_longipes,,,,,
Phacelia_minor,,,AF047802.1,,
Phacelia_nashiana,,,JQ249996.1,,
Phacelia_parryi,,,JQ250003.1,,
Phalacroseris_bolanderi,,,,,
Phalaris_arundinacea,,,AY589121.1,EF137615.1,
Phalaris_angusta,,,,KF753787.1,
Phalaris_californica,,,,,
Phalaris_lemmonii,,,,,
Phaseolus_filiformis,,,,,
Philadelphus_lewisii,AJ235984.1,AJ236231.1,AJ236254.1,,
Philadelphus_microphyllus,,,,,
Phleum_alpinum,,,,,
Microsteris_gracilis,,,AF207984.1,EU628459.1,
Phlox_adsurgens,,,,,
Phlox_austromontana,,,,,
Phlox_condensata,,,,,
Phlox_diffusa,,,,,
Phlox_dispersa,,,,,
Phlox_dolichantha,,,,,
Phlox_douglasii,,,,,
Phlox_hirsuta,,,,,
Phlox_hoodii,L49293.1,,,EF433279.1,
Phlox_muscoides,,,,,
Phlox_pulvinata,,,,,
Phlox_speciosa,,,,,
Phlox_stansburyi,,,,EU628456.1,
Phoenicaulis_cheiranthoides,,,DQ288812.1,JX146086.1,
Pholisma_arenarium,U59935.1,,,KF158217.1,
Pholisma_sonorae,,,,,
Pholistoma_auritum,,,AF047799.1,,
Pholistoma_membranaceum,,,JQ249939.1,KF158196.1,
Pholistoma_racemosum,,,,,
Phoradendron_californicum,AF039070.1,,,,
Phoradendron_bolleanum,,,,,
Phoradendron_juniperinum,,,,,
Phoradendron_leucarpum,X16607.1,GQ997715.1,,,
Phragmites_australis,JX560314.1,EF422973.1,U21997.1,AY651843.1,
Phyla_lanceolata,AJ236051.1,AJ236162.1,HM216766.1,HM216659.1,
Phyla_nodiflora,,,JN686634.1,FN794070.1,
Phyllodoce_breweri,,,HM182029.1,,
Phyllodoce_empetriformis,,,DQ002379.1,,
Phyllospadix_scouleri,,,,,
Phyllospadix_torreyi,,,,,
Physalis_acutifolia,,AM233323.1,,,
Physalis_crassifolia,,AM233317.1,,,
Physalis_hederifolia,,,,,
Physalis_lobata,,,,,
Physaria_chambersii,,,,,
Physaria_cordiformis,,,,,
Physaria_kingii,,,JQ323074.1,,
Physaria_ludoviciana,,,,,
Physaria_occidentalis,,,,,
Physaria_tenella,,,JQ323082.1,,
Physocarpus_alternans,,,,AY555407.1,
Physocarpus_capitatus,,,,AF348553.1,
Picea_breweriana,,,,JX508520.1,
Picea_engelmannii,,,,JX508523.1,
Picea_sitchensis,,,,JX508548.1,
Pickeringia_montana,,,,,
Pilostyles_thurberi,KJ634117.1,,,,
Pilularia_americana,,DQ643288.1,,EU269727.1,
Pinguicula_macroceras,,,,,
Pinus_attenuata,,,,AB081131.1,
Pinus_muricata,,,,AB081133.1,
Pinus_radiata,,,,AB081132.1,
Pinus_balfouriana,,,,,
Pinus_longaeva,,,,,
Pinus_edulis,,,,,
Pinus_monophylla,,,,,
Pinus_quadrifolia,,,,,
Pinus_contorta,,,,AB081124.1,
Pinus_coulteri,,,,AB097809.1,
Pinus_jeffreyi,,,,AB081129.1,
Pinus_ponderosa,,,,AB081127.1,
Pinus_sabiniana,,,,,
Pinus_torreyana,,,,,
Pinus_albicaulis,,,,,
Pinus_flexilis,,JN040848.1,,FJ529005.1,
Pinus_lambertiana,,JN040888.1,,JN040951.1,
Pinus_monticola,AY527222.1,JN040890.1,,JN040953.1,
Piperia_candida,,,,,
Piperia_colemanii,,,,,
Piperia_cooperi,,,,,
Piperia_elegans,,,,,
Piperia_elongata,,,,,
Piperia_leptopetala,,,,,
Piperia_michaelii,,,,,
Piperia_transversa,,,,,
Piperia_unalascensis,,,,,
Piperia_yadonii,,,,,
Pityopus_californicus,HQ448764.1,,,,
Plagiobothrys_acanthocarpus,,,,,
Plagiobothrys_arizonicus,,,,GQ285264.1,
Plagiobothrys_austiniae,,,,,
Plagiobothrys_bracteatus,,,,,
Plagiobothrys_canescens,,,,,
Plagiobothrys_chorisianus,,,,,
Plagiobothrys_cognatus,,,,,
Plagiobothrys_collinus,,,,,
Plagiobothrys_cusickii,,,,,
Plagiobothrys_diffusus,,,,,
Plagiobothrys_distantiflorus,,,,,
Plagiobothrys_fulvus,,,,KC542550.1,
Plagiobothrys_glaber,,,,,
Plagiobothrys_glyptocarpus,,,,,
Plagiobothrys_greenei,,,,,
Plagiobothrys_hispidulus,,,,,
Plagiobothrys_humistratus,,,,,
Plagiobothrys_hystriculus,,,,,
Plagiobothrys_infectivus,,,,,
Plagiobothrys_leptocladus,,,,,
Plagiobothrys_lithocaryus,,,,,
Plagiobothrys_mollis,,,,JQ582355.1,
Plagiobothrys_nitens,,,,,
Plagiobothrys_nothofulvus,,,,,
Plagiobothrys_parishii,,,,,
Plagiobothrys_reticulatus,,,,,
Plagiobothrys_salsus,,,,,
Plagiobothrys_scriptus,,,,,
Plagiobothrys_shastensis,,,,JQ582357.1,
Plagiobothrys_stipitatus,,,,,
Plagiobothrys_strictus,,,,,
Plagiobothrys_tenellus,,,,,
Plagiobothrys_tener,,,,,
Plagiobothrys_torreyi,,,,,
Plagiobothrys_trachycarpus,,,,,
Plagiobothrys_uncinatus,,,,,
Plagiobothrys_undulatus,,,,,
Plagiobothrys_verrucosus,,,,,
Amsinckia_douglasiana,,,,,
Amsinckia_eastwoodiae,,,,JQ582362.1,
Amsinckia_furcata,,,,,
Amsinckia_grandiflora,,,,,
Amsinckia_intermedia,,,,,
Amsinckia_lunaris,,,,,
Amsinckia_lycopsoides,,,JQ388549.1,JQ388576.1,
Amsinckia_menziesii,,,,KC542579.1,
Amsinckia_retrorsa,,,,,
Amsinckia_spectabilis,,,,JQ582295.1,
Amsinckia_tessellata,,,KF158024.1,KF288027.1,
Amsinckia_vernicosa,,,,KC542581.1,
Plagiobothrys_jonesii,,,,JQ582353.1,
Plagiobothrys_kingii,,,,JQ582354.1,
Plagiobothrys_hispidus,,,,JQ582352.1,
Planodes_virginica,,,DQ288814.1,,
Plantago_elongata,,,,,
Plantago_erecta,,,,AY101962.1,
Plantago_eriopoda,,,,,
Plantago_maritima,,,,AY101934.1,
Plantago_ovata,,,,AY101957.1,
Plantago_patagonica,,,,AY101964.1,
Plantago_rhodosperma,,,,,
Plantago_subnuda,,,,HQ593821.1,
Platanthera_dilatata,,,,,
Platanthera_sparsiflora,,,,,
Platanthera_stricta,,,,,
Platanthera_tescamnis,,,,,
Platanthera_yosemitensis,,,,,
Platanus_racemosa,,,,DQ352356.1,
Platystemon_californicus,,U86399.2,,,
Plectritis_ciliosa,,,,,
Plectritis_congesta,,,,AY792889.1,
Plectritis_macrocera,,,AF447045.1,KM358537.1,
Pleiacanthus_spinosus,,,,,
Pleuricospora_fimbriolata,,,,,
Pleurocoronis_pluriseta,,,,,
Pleuropogon_californicus,,,,,
Pleuropogon_hooverianus,,,,,
Pleuropogon_refractus,,,GU222749.1,,
Pluchea_odorata,,,,,
Pluchea_sericea,,,L39452.1,,
Pogogyne_abramsii,,,,,
Pogogyne_clareana,,,,,
Pogogyne_douglasii,,,,JF301394.1,
Pogogyne_floribunda,,,,DQ667520.1,
Pogogyne_nudiuscula,,,,,
Pogogyne_serpylloides,,,,,
Pogogyne_zizyphoroides,,,,GU381572.1,
Polanisia_dodecandra,,,DQ288815.1,,
Polemonium_californicum,L49294.1,,,EU628449.1,
Polemonium_carneum,,,,,
Polemonium_chartaceum,,,,,
Polemonium_eximium,,,,,
Polemonium_micranthum,,,,EU628451.1,
Polemonium_occidentale,,,,,
Polemonium_pulcherrimum,,,,,
Poliomintha_incana,,,,GU381578.1,
Polycarpon_depressum,,,,,
