Ambrosia_chenopodiifolia,,
Ambrosia_confertiflora,,
Ambrosia_dumosa,,
Ambrosia_eriocentra,,
Ambrosia_ilicifolia,,
Ambrosia_monogyra,,
Ambrosia_psilostachya,,
Ambrosia_pumila,,
Ambrosia_salsola,,
Amelanchier_alnifolia,,
Amelanchier_utahensis,,
Ammannia_coccinea,,
Ammannia_robusta,,
Ammoselinum_giganteum,,
Amorpha_californica,,
Amorpha_fruticosa,,
Amphiscirpus_nevadensis,,
Amsonia_tomentosa,,
Anagallis_minima,,
Anaphalis_margaritacea,,
Ancistrocarphus_filagineus,,
Ancistrocarphus_keilii,,
Andropogon_glomeratus,,
Androsace_filiformis,,
Androsace_elongata,,
Androsace_occidentalis,,
Androsace_septentrionalis,,
Androstephium_breviflorum,,
Anelsonia_eurycarpa,,
Anemone_deltoidea,,
Anemone_drummondii,,
Anemone_grayi,,
Anemone_lyallii,,
Anemone_multifida,,
Anemone_occidentalis,,
Anemone_oregana,,
Anemone_tuberosa,,
Anemopsis_californica,AF197576.1,
Angelica_arguta,,
Angelica_breweri,,
Angelica_californica,,
Angelica_callii,,
Angelica_genuflexa,,
Angelica_hendersonii,,
Angelica_kingii,,
Angelica_lineariloba,,
Angelica_lucida,,
Angelica_tomentosa,,
Sphenosciadium_capitellatum,,
Antennaria_argentea,,
Antennaria_corymbosa,,
Antennaria_dimorpha,,
Antennaria_flagellaris,,
Antennaria_geyeri,,
Antennaria_howellii,,
Antennaria_luzuloides,,
Antennaria_marginata,,
Antennaria_media,,
Antennaria_microphylla,,
Antennaria_pulchella,,
Antennaria_racemosa,,
Antennaria_rosea,,
Antennaria_suffrutescens,,
Antennaria_umbrinella,,
Anthoxanthum_nitens,,
Anthoxanthum_occidentale,,
Antirrhinum_cornutum,,
Antirrhinum_coulterianum,,
Antirrhinum_cyathiferum,,
Antirrhinum_filipes,,
Antirrhinum_kelloggii,,
Antirrhinum_kingii,,
Antirrhinum_leptaleum,,
Antirrhinum_multiflorum,,
Antirrhinum_nuttallianum,,
Antirrhinum_ovatum,,
Antirrhinum_subcordatum,,
Antirrhinum_vexillocalyculatum,,
Antirrhinum_virga,,
Mohavea_breviflora,,
Mohavea_confertiflora,,
Anulocaulis_annulatus,,
Aphanes_occidentalis,,
Aphanisma_blitoides,,
Apiastrum_angustifolium,,
Apocynum_androsaemifolium,,
Apocynum_cannabinum,,
Aquilegia_pubescens,,
Aquilegia_eximia,,
Aquilegia_formosa,,
Aquilegia_shockleyi,,
Arabis_blepharophylla,,
Arabis_eschscholtziana,,
Arabis_mcdonaldiana,,
Arabis_modesta,,
Arabis_oregana,,
Arabis_pycnocarpa,,
Aralia_californica,,
Arbutus_menziesii,,
Arceuthobium_americanum,,
Arceuthobium_campylopodum,,
Arceuthobium_douglasii,,
Arctomecon_merriamii,,
Arctostaphylos_andersonii,,
Arctostaphylos_auriculata,,
Arctostaphylos_bakeri,,
Arctostaphylos_canescens,,
Arctostaphylos_catalinae,,
Arctostaphylos_columbiana,,
Arctostaphylos_confertiflora,,
Arctostaphylos_crustacea,,
Arctostaphylos_cruzensis,,
Arctostaphylos_densiflora,,
Arctostaphylos_edmundsii,,
Arctostaphylos_franciscana,,
Arctostaphylos_gabilanensis,,
Arctostaphylos_glandulosa,,
Arctostaphylos_glauca,,
Arctostaphylos_glutinosa,,
Arctostaphylos_hispidula,,
Arctostaphylos_hookeri,,
Arctostaphylos_hooveri,,
Arctostaphylos_imbricata,,
Arctostaphylos_insularis,,
Arctostaphylos_klamathensis,,
Arctostaphylos_luciana,,
Arctostaphylos_malloryi,,
Arctostaphylos_manzanita,,
Arctostaphylos_mewukka,,
Arctostaphylos_montana,,
Arctostaphylos_montaraensis,,
Arctostaphylos_montereyensis,,
Arctostaphylos_morroensis,,
Arctostaphylos_myrtifolia,,
Arctostaphylos_nevadensis,,
Arctostaphylos_nissenana,,
Arctostaphylos_nortensis,,
Arctostaphylos_nummularia,,
Arctostaphylos_obispoensis,,
Arctostaphylos_ohloneana,,
Arctostaphylos_osoensis,,
Arctostaphylos_otayensis,,
Arctostaphylos_pacifica,,
Arctostaphylos_pajaroensis,,
Arctostaphylos_pallida,,
Arctostaphylos_parryana,,
Arctostaphylos_patula,,
Arctostaphylos_pechoensis,,
Arctostaphylos_pilosula,,
Arctostaphylos_pringlei,,
Arctostaphylos_pumila,,
Arctostaphylos_pungens,,
Arctostaphylos_purissima,,
Arctostaphylos_rainbowensis,,
Arctostaphylos_refugioensis,,
Arctostaphylos_regismontana,,
Arctostaphylos_rudis,,
Arctostaphylos_sensitiva,,
Arctostaphylos_silvicola,,
Arctostaphylos_stanfordiana,,
Arctostaphylos_tomentosa,,
Arctostaphylos_uva-ursi,L49272.1,
Arctostaphylos_virgata,,
Arctostaphylos_viridissima,,
Arctostaphylos_viscida,,
Arenaria_lanuginosa,,
Arenaria_paludicola,,
Argemone_corymbosa,,
Argemone_munita,,
Argyrochosma_jonesii,,
Argyrochosma_limitanea,,
Aristida_adscensionis,,
Aristida_californica,,
Aristida_divaricata,,
Aristida_oligantha,,
Aristida_purpurea,,
Aristida_ternipes,,
Aristolochia_californica,,
Armeria_maritima,,
Arnica_cernua,,
Arnica_chamissonis,,
Arnica_cordifolia,,
Arnica_dealbata,,
Arnica_discoidea,,
Arnica_fulgens,,
Arnica_lanceolata,,
Arnica_latifolia,,
Arnica_longifolia,,
Arnica_mollis,,
Arnica_nevadensis,,
Arnica_ovata,,
Arnica_parryi,,
Arnica_sororia,,
Arnica_spathulata,,
Arnica_venosa,,
Arnica_viscosa,,
Artemisia_norvegica,,
Artemisia_douglasiana,,
Artemisia_ludoviciana,,
Artemisia_michauxiana,,
Artemisia_palmeri,,
Artemisia_suksdorfii,,
Artemisia_borealis,,
Artemisia_dracunculus,,
Artemisia_pycnocephala,,
Artemisia_arbuscula,,
Artemisia_bigelovii,,
Artemisia_californica,,
Artemisia_cana,,
Artemisia_nesiotica,,
Artemisia_nova,,
Artemisia_rothrockii,,
Artemisia_spiciformis,,
Artemisia_spinescens,,
Artemisia_tridentata,,
Sphaeromeria_cana,,
Sphaeromeria_potentilloides,,
Arthrocnemum_subterminale,,
Aruncus_dioicus,,
Asarum_caudatum,,
Asarum_hartwegii,,
Asarum_lemmonii,,
Asarum_marmoratum,,
Asclepias_albicans,,
Asclepias_asperula,,
Asclepias_californica,,
Asclepias_cordifolia,,
Asclepias_cryptoceras,,
Asclepias_eriocarpa,,
Asclepias_erosa,,
Asclepias_fascicularis,,
Asclepias_latifolia,,
Asclepias_nyctaginifolia,,
Asclepias_solanoana,,
Asclepias_speciosa,,
Asclepias_subulata,,
Asclepias_vestita,,
Aspidotis_californica,,
Aspidotis_carlotta-halliae,,
Aspidotis_densa,,
Asplenium_septentrionale,,
Asplenium_trichomanes,,
Asplenium_vespertinum,,
Asplenium_viride,,
Astragalus_agrestis,,
Astragalus_canadensis,,
Astragalus_accidens,,
Astragalus_acutirostris,,
Astragalus_agnicidus,,
Astragalus_albens,,
Astragalus_allochrous,,
Astragalus_andersonii,,
Astragalus_anxius,,
Astragalus_argophyllus,,
Astragalus_aridus,,
Astragalus_asymmetricus,,
Astragalus_atratus,,
Astragalus_austiniae,,
Astragalus_bernardinus,,
Astragalus_bicristatus,,
Astragalus_bolanderi,,
Astragalus_brauntonii,,
Astragalus_breweri,,
Astragalus_californicus,,
Astragalus_calycosus,,
Astragalus_casei,,
Astragalus_cimae,,
Astragalus_claranus,,
Astragalus_clevelandii,,
Astragalus_coccineus,,
Astragalus_congdonii,,
Astragalus_crotalariae,,
Astragalus_curtipes,,
Astragalus_curvicarpus,,
Astragalus_deanei,,
Astragalus_didymocarpus,,
Astragalus_douglasii,,
Astragalus_ertterae,,
Astragalus_filipes,,
Astragalus_funereus,,
Astragalus_gambelianus,,
Astragalus_geyeri,,
Astragalus_gibbsii,,
Astragalus_gilmanii,,
Astragalus_hornii,,
Astragalus_insularis,,
Astragalus_inversus,,
Astragalus_inyoensis,,
Astragalus_iodanthus,,
Astragalus_jaegerianus,,
Astragalus_johannis-howellii,,
Astragalus_kentrophyta,,
Astragalus_layneae,,
Astragalus_lemmonii,,
Astragalus_lentiformis,,
Astragalus_lentiginosus,,
Astragalus_leucolobus,,
Astragalus_macrodon,,
Astragalus_magdalenae,,
Astragalus_malacus,,
Astragalus_miguelensis,,
Astragalus_minthorniae,,
Astragalus_mohavensis,,
Astragalus_monoensis,,
Astragalus_nevinii,,
Astragalus_newberryi,,
Astragalus_nutans,,
Astragalus_nuttallianus,,
Astragalus_nuttallii,,
Astragalus_obscurus,,
Astragalus_oocarpus,,
Astragalus_oophorus,,
Astragalus_oxyphysus,,
Astragalus_pachypus,,
Astragalus_palmeri,,
Astragalus_panamintensis,,
Astragalus_pauperculus,,
Astragalus_platytropis,,
Astragalus_pomonensis,,
Astragalus_preussii,,
Astragalus_pseudiodanthus,,
Astragalus_pulsiferae,,
Astragalus_purshii,,
Astragalus_pycnostachyus,,
Astragalus_rattanii,,
Astragalus_ravenii,,
Astragalus_sabulonum,,
Astragalus_sepultipes,,
Astragalus_serenoi,,
Astragalus_shevockii,,
Astragalus_subvestitus,,
Astragalus_tener,,
Astragalus_tidestromii,,
Astragalus_traskiae,,
Astragalus_tricarinatus,,
Astragalus_trichopodus,,
Astragalus_umbraticus,,
Astragalus_webberi,,
Astragalus_whitneyi,,
Astrolepis_cochisensis,,
Athyrium_distentifolium,,
Athyrium_filix-femina,HQ157254.1,
Athysanus_pusillus,,
Athysanus_unilateralis,,
Draba_cuneifolia,,
Atriplex_argentea,,
Atriplex_canescens,FJ601843.1,
Atriplex_confertifolia,,
Atriplex_cordulata,,
Atriplex_coronata,,
Atriplex_coulteri,,
Atriplex_depressa,,
Atriplex_dioica,,
Atriplex_elegans,,
Atriplex_fruticulosa,,
Atriplex_gardneri,,
Atriplex_gmelinii,,
Atriplex_hymenelytra,,
Atriplex_lentiformis,,
Atriplex_leucophylla,,
Atriplex_minuscula,,
Atriplex_pacifica,,
Atriplex_parishii,,
Atriplex_parryi,,
Atriplex_patula,,
Atriplex_persistens,,
Atriplex_polycarpa,,
Atriplex_pusilla,,
Atriplex_serenana,,
Atriplex_spinifera,,
Atriplex_subtilis,,
Atriplex_torreyi,FJ601842.1,
Atriplex_truncata,,
Atriplex_tularensis,,
Atriplex_watsonii,,
Ayenia_compacta,,
Azolla_filiculoides,AY612717.1,
Azolla_microphylla,,
Baccharis_brachyphylla,,
Baccharis_glutinosa,,
Baccharis_malibuensis,,
Baccharis_pilularis,,
Baccharis_plummerae,,
Baccharis_salicifolia,,
Baccharis_salicina,,
Baccharis_sarothroides,,
Baccharis_sergiloides,,
Baccharis_vanessae,,
Bacopa_eisenii,,
Bahia_neomexicana,,
Bahiopsis_laciniata,,
Bahiopsis_parishii,,
Bahiopsis_reticulata,,
Baileya_pauciradiata,,
Baileya_multiradiata,,
Baileya_pleniradiata,,
Barbarea_orthoceras,,
Batis_maritima,U42504.1,
Bebbia_juncea,,
Beckmannia_syzigachne,,
Benitoa_occidentalis,,
Bensoniella_oregona,,
Berberis_nervosa,,
Berberis_higginsiae,,
Berberis_nevinii,,
Berberis_aquifolium,,
Berberis_fremontii,,
Berberis_haematocarpa,,
Berberis_harrisoniana,,
Berberis_pinnata,,
Bergerocactus_emoryi,,
Bergia_texana,AY674577.1,
Bernardia_incana,,
Berula_erecta,,
Betula_glandulosa,,
Betula_occidentalis,,
Bidens_cernua,,
Bidens_frondosa,,
Bidens_laevis,,
Bistorta_bistortoides,,
Blechnum_spicant,,
Blennosperma_bakeri,,
Blennosperma_nanum,,
Blepharidachne_kingii,,
Blepharipappus_scaber,,
Blepharizonia_laxa,,
Blepharizonia_plumosa,,
Hemizonia_congesta,,
Bloomeria_clevelandii,,
Bloomeria_crocea,HM640753.1,
Bloomeria_humilis,,
Triteleia_bridgesii,,
Triteleia_clementina,,
Triteleia_crocea,,
Triteleia_dudleyi,,
Triteleia_grandiflora,,
Triteleia_hendersonii,,
Triteleia_hyacinthina,JQ283898.1,
Triteleia_ixioides,,
Triteleia_laxa,,
Triteleia_lilacina,,
Triteleia_lugens,,
Triteleia_montana,,
Triteleia_peduncularis,HM640758.1,
Boechera_acutina,,
Boechera_arcuata,,
Boechera_bodiensis,,
Boechera_breweri,,
Boechera_calderi,,
Boechera_californica,,
Boechera_cobrensis,,
Boechera_constancei,,
Boechera_covillei,,
Boechera_davidsonii,,
Boechera_depauperata,,
Boechera_dispar,,
Boechera_divaricarpa,,
Boechera_elkoensis,,
Boechera_evadens,,
Boechera_glaucovalvula,,
Boechera_hoffmannii,,
Boechera_howellii,,
Boechera_inyoensis,,
Boechera_johnstonii,,
Boechera_koehleri,,
Boechera_lemmonii,,
Boechera_lincolnensis,,
Boechera_lyallii,,
Boechera_parishii,,
Boechera_pauciflora,,
Boechera_paupercula,,
Boechera_peirsonii,,
Boechera_pendulina,,
Boechera_pendulocarpa,,
Boechera_perennans,,
Boechera_pinetorum,,
Boechera_pinzliae,,
Boechera_platysperma,,
Boechera_pratincola,,
Boechera_puberula,,
Boechera_pulchra,,
Boechera_pygmaea,,
Boechera_rectissima,,
Boechera_retrofracta,,
Boechera_rigidissima,,
Boechera_rollei,,
Boechera_rubicundula,,
Boechera_serpenticola,,
Boechera_shevockii,,
Boechera_shockleyi,,
Boechera_sparsiflora,,
Boechera_stricta,,
Boechera_subpinnatifida,,
Boechera_suffrutescens,,
Boechera_tiehmii,,
Boechera_tularensis,,
Boechera_ultraalsa,,
Boechera_xylopoda,,
Boechera_yorkii,,
Boechera_repanda,,
Boerhavia_coccinea,,
Boerhavia_coulteri,,
Boerhavia_triquetra,,
Boerhavia_wrightii,,
Bolandra_californica,,
Bolboschoenus_fluviatilis,,
Bolboschoenus_maritimus,,
Bolboschoenus_robustus,,
Bothriochloa_barbinodis,,
Botrychium_ascendens,,
Botrychium_crenulatum,,
Botrychium_lineare,,
Botrychium_lunaria,U18623.1,
Botrychium_minganense,,
Botrychium_montanum,,
Botrychium_paradoxum,,
Botrychium_pinnatum,,
Botrychium_pumicola,,
Botrychium_simplex,,
Botrychium_tunux,,
Botrychium_yaaxudakeit,,
Botrypus_virginianus,AF313566.1,
Bouteloua_aristidoides,,
Bouteloua_barbata,,
Bouteloua_curtipendula,,
Bouteloua_eriopoda,,
Bouteloua_gracilis,,
Bouteloua_trifida,,
Bowlesia_incana,,
Boykinia_rotundifolia,,
Boykinia_major,,
Boykinia_occidentalis,,
Brandegea_bigelovii,,
Brasenia_schreberi,AF206874.1,
Brickellia_atractyloides,,
Brickellia_californica,,
Brickellia_desertorum,,
Brickellia_frutescens,,
Brickellia_grandiflora,,
Brickellia_greenei,,
Brickellia_incana,,
Brickellia_knappiana,,
Brickellia_longifolia,,
Brickellia_microphylla,,
Brickellia_nevinii,,
Brickellia_oblongifolia,,
Brodiaea_appendiculata,,
Brodiaea_californica,JQ283923.1,
Brodiaea_coronaria,,
Brodiaea_elegans,,
Brodiaea_filifolia,,
Brodiaea_insignis,,
Brodiaea_jolonensis,,
Brodiaea_kinkiensis,,
Brodiaea_leptandra,,
Brodiaea_minor,,
Brodiaea_nana,,
Brodiaea_orcuttii,,
Brodiaea_pallida,,
Brodiaea_rosea,,
Brodiaea_santarosae,,
Brodiaea_sierrae,,
Brodiaea_stellaris,,
Brodiaea_terrestris,,
Dichelostemma_congestum,JQ283924.1,
Dichelostemma_ida-maia,JQ283925.1,
Dichelostemma_multiflorum,HM640755.1,
Dichelostemma_volubile,,
Bromus_arizonicus,,
Bromus_carinatus,,
Bromus_ciliatus,,
Bromus_grandis,,
Bromus_hallii,,
Bromus_laevipes,,
Bromus_maritimus,,
Bromus_orcuttianus,,
Bromus_polyanthus,,
Bromus_porteri,,
Bromus_pseudolaevipes,,
Bromus_richardsonii,,
Bromus_sitchensis,,
Bromus_suksdorfii,,
Bromus_vulgaris,,
Buddleja_utahensis,,
Bulbostylis_capillaris,,
Bursera_microphylla,,
Cacaliopsis_nardosmia,,
Calamagrostis_bolanderi,,
Calamagrostis_breweri,,
Calamagrostis_canadensis,,
Calamagrostis_foliosa,,
Calamagrostis_koelerioides,,
Calamagrostis_muiriana,,
Calamagrostis_nutkaensis,,
Calamagrostis_ophitidis,,
Calamagrostis_purpurascens,,
Calamagrostis_rubescens,,
Calamagrostis_stricta,,
Calandrinia_breweri,,
Calandrinia_ciliata,,
California_macrophylla,,
Calliandra_eriophylla,,
Calliscirpus_criniger,,
Callitriche_fassettii,,
Callitriche_heterophylla,AF107582.1,
Callitriche_longipedunculata,,
Callitriche_marginata,,
Callitriche_palustris,,
Callitriche_trochlearis,,
Callitropsis_nootkatensis,AB029366.1,
Calocedrus_decurrens,D85293.1,
Calochortus_albus,AF069204.1,
Calochortus_amabilis,,
Calochortus_amoenus,,
Calochortus_coeruleus,,
Calochortus_elegans,,
Calochortus_greenei,,
Calochortus_longebarbatus,,
Calochortus_minimus,,
Calochortus_monophyllus,,
Calochortus_nudus,,
Calochortus_persistens,,
Calochortus_pulchellus,,
Calochortus_raichei,,
Calochortus_tiburonensis,,
Calochortus_tolmiei,,
Calochortus_umbellatus,,
Calochortus_uniflorus,,
Calochortus_westonii,,
Calochortus_argillosus,,
Calochortus_catalinae,,
Calochortus_dunnii,,
Calochortus_flexuosus,,
Calochortus_luteus,,
Calochortus_monanthus,,
Calochortus_palmeri,,
Calochortus_simulans,,
Calochortus_splendens,,
Calochortus_striatus,,
Calochortus_superbus,,
Calochortus_syntrophus,,
Calochortus_venustus,,
Calochortus_vestae,,
Calochortus_bruneaunis,,
Calochortus_clavatus,,
Calochortus_concolor,,
Calochortus_excavatus,,
Calochortus_invenustus,,
Calochortus_kennedyi,,
Calochortus_leichtlinii,,
Calochortus_macrocarpus,,
Calochortus_panamintensis,,
Calochortus_fimbriatus,,
Calochortus_obispoensis,,
Calochortus_plummerae,,
Calochortus_weedii,,
Caltha_leptosepala,,
Calycadenia_fremontii,,
Calycadenia_hooveri,,
Calycadenia_micrantha,,
Calycadenia_mollis,,
Calycadenia_multiglandulosa,,
Calycadenia_oppositifolia,,
Calycadenia_pauciflora,,
Calycadenia_spicata,,
Calycadenia_truncata,,
Calycadenia_villosa,,
Osmadenia_tenella,,
Calycanthus_occidentalis,DQ490922.1,
Calypso_bulbosa,,
Calyptridium_monandrum,,
Calyptridium_monospermum,,
Calyptridium_parryi,,
Calyptridium_pulchellum,,
Calyptridium_pygmaeum,,
Calyptridium_quadripetalum,,
Calyptridium_roseum,,
Calyptridium_umbellatum,,
Calystegia_atriplicifolia,,
Calystegia_collina,,
Calystegia_longipes,,
Calystegia_macrostegia,,
Calystegia_malacophylla,,
Calystegia_occidentalis,,
Calystegia_peirsonii,,
Calystegia_purpurata,,
Calystegia_sepium,,
Calystegia_soldanella,,
Calystegia_stebbinsii,,
Calystegia_subacaulis,,
Camassia_leichtlinii,,
Camassia_quamash,,
Camissonia_benitensis,,
Camissonia_campestris,,
Camissonia_contorta,,
Camissonia_integrifolia,,
Camissonia_kernensis,,
Camissonia_lacustris,,
Camissonia_parvula,,
Camissonia_pubens,,
Camissonia_pusilla,,
Camissonia_sierrae,,
Camissonia_strigulosa,,
Camissoniopsis_bistorta,,
Camissoniopsis_cheiranthifolia,,
Camissoniopsis_confusa,,
Camissoniopsis_guadalupensis,,
Camissoniopsis_hardhamiae,,
Camissoniopsis_hirtella,,
Camissoniopsis_ignota,,
Camissoniopsis_intermedia,,
Camissoniopsis_lewisii,,
Camissoniopsis_luciae,,
Camissoniopsis_micrantha,,
Camissoniopsis_pallida,,
Camissoniopsis_robusta,,
Campanula_rotundifolia,,
Campanula_scabrella,,
Campanula_scouleri,,
Campanula_shetleri,,
Asyneuma_prenanthoides,,
Campanula_angustiflora,,
Campanula_californica,,
Campanula_exigua,,
Campanula_griffinii,,
Campanula_sharsmithiae,,
Campanula_wilkinsiana,,
Githopsis_diffusa,,
Githopsis_pulchella,,
Githopsis_specularioides,,
Githopsis_tenella,,
Heterocodon_rariflorum,,
Triodanis_biflora,,
Triodanis_perfoliata,,
Canbya_candida,,
Cardamine_angulata,,
Cardamine_bellidifolia,,
Cardamine_breweri,,
Cardamine_californica,,
Cardamine_cordifolia,,
Cardamine_nuttallii,,
Cardamine_occidentalis,,
Cardamine_oligosperma,,
Cardamine_pachystigma,,
Cardamine_pensylvanica,,
Cardionema_ramosissimum,,
Carex_abrupta,,
Carex_albonigra,,
Carex_alma,,
Carex_amplifolia,,
Carex_angustata,,
Carex_aquatilis,,
Carex_arcta,,
Carex_atherodes,,
Carex_athrostachya,,
Carex_aurea,,
Carex_barbarae,,
Carex_bolanderi,,
Carex_brainerdii,,
Carex_brevicaulis,,
Carex_breweri,,
Carex_buxbaumii,,
Carex_californica,,
Carex_canescens,,
Carex_capitata,,
Carex_comosa,,
Carex_concinnoides,,
Carex_congdonii,,
Carex_cusickii,,
Carex_davyi,,
Carex_deflexa,,
Carex_densa,,
Carex_diandra,,
Carex_disperma,,
Carex_douglasii,,
Carex_duriuscula,,
Carex_echinata,,
Carex_exsiccata,,
Carex_feta,,
Carex_filifolia,,
Carex_fissuricola,,
Carex_fracta,,
Carex_geyeri,,
Carex_globosa,,
Carex_gracilior,,
Carex_gynodynama,,
Carex_halliana,,
Carex_harfordii,,
Carex_hassei,,
Carex_haydeniana,,
Carex_helleri,,
Carex_hendersonii,,
Carex_heteroneura,,
Carex_hirtissima,,
Carex_hoodii,,
Carex_hystericina,,
Carex_idahoa,,
Carex_illota,,
Carex_incurviformis,,
Carex_infirminervia,,
Carex_inops,,
Carex_integra,,
Carex_interior,,
Carex_jonesii,,
Carex_klamathensis,,
Carex_laeviculmis,,
Carex_lasiocarpa,,
Carex_lemmonii,,
Carex_lenticularis,,
Carex_leporina,,
Carex_leporinella,,
Carex_leptalea,,
Carex_leptopoda,,
Carex_limosa,,
Carex_livida,,
Carex_luzulifolia,,
Carex_luzulina,,
Carex_lyngbyei,,
Carex_mariposana,,
Carex_mendocinensis,,
Carex_mertensii,,
Carex_microptera,,
Carex_multicaulis,,
Carex_multicostata,,
Carex_nebrascensis,,
Carex_nervina,,
Carex_neurophora,,
Carex_nigricans,,
Carex_nudata,,
Carex_obispoensis,,
Carex_obnupta,,
Carex_occidentalis,,
Carex_pachycarpa,,
Carex_pachystachya,,
Carex_pansa,,
Carex_pellita,,
Carex_petasata,,
Carex_phaeocephala,,
Carex_praeceptorum,,
Carex_praegracilis,,
Carex_praticola,,
Carex_preslii,,
Carex_proposita,,
Carex_raynoldsii,,
Carex_rossii,,
Carex_saliniformis,,
Carex_sartwelliana,,
Carex_scabriuscula,,
