taxon,18S,atpB,ndhF,
Ditaxis_claryana,,,,
Ditaxis_lanceolata,,,,
Ditaxis_neomexicana,,,,
Ditaxis_serrata,,,,
Dithyrea_californica,,,,
Dithyrea_maritima,,,JQ323048.1,
Downingia_bacigalupii,,,,
Downingia_bella,,,,
Downingia_bicornuta,,,,
Downingia_concolor,,,,
Downingia_cuspidata,,,,
Downingia_elegans,,,,
Downingia_insignis,,,,
Downingia_laeta,,,,
Downingia_montana,,,,
Downingia_ornatissima,,,,
Downingia_pulchella,,,,
Downingia_pulcherrima,,,,
Downingia_pusilla,,,,
Downingia_willamettensis,,,,
Draba_albertina,,,,
Draba_asterophora,,,,
Draba_aureola,,,,
Draba_breweri,,,,
Draba_californica,,,,
Draba_cana,,,,
Draba_carnosula,,,,
Draba_corrugata,,,,
Draba_cruciata,,,,
Draba_densifolia,,,,
Draba_howellii,,,,
Draba_incrassata,,,,
Draba_lemmonii,,,,
Draba_lonchocarpa,,,,
Draba_longisquamosa,,,,
Draba_monoensis,,,,
Draba_novolympica,,,,
Draba_oligosperma,,,,
Draba_praealta,,,,
Draba_pterosperma,,,,
Draba_saxosa,,,,
Draba_sharsmithii,,,,
Draba_sierrae,,,,
Draba_subumbellata,,,,
Draperia_systyla,,,AF047770.1,
Drosera_anglica,AB072563.1,,,
Drosera_rotundifolia,,,,
Drymocallis_cuneifolia,,,,
Drymocallis_glandulosa,,,,
Drymocallis_hansenii,,,,
Drymocallis_lactea,,,,
Drymocallis_pseudorupestris,,,,
Drymocallis_rhomboidea,,,,
Dryopteris_expansa,,EF463390.1,,
Dryopteris_arguta,,,,
Dryopteris_filix-mas,HQ680976.1,JF832164.1,EU349594.1,
Dudleya_abramsii,,,,
Dudleya_arizonica,,,,
Dudleya_attenuata,,,,
Dudleya_blochmaniae,,,,
Dudleya_brevifolia,,,,
Dudleya_caespitosa,,,,
Dudleya_candelabrum,,,,
Dudleya_cymosa,,,,
Dudleya_densiflora,,,,
Dudleya_edulis,,,,
Dudleya_farinosa,,,,
Dudleya_gnoma,,,,
Dudleya_greenei,,,,
Dudleya_lanceolata,,,,
Dudleya_multicaulis,,,,
Dudleya_nesiotica,,,,
Dudleya_palmeri,,,,
Dudleya_parva,,,,
Dudleya_pulverulenta,,,,
Dudleya_saxosa,,,,
Dudleya_stolonifera,,,,
Dudleya_traskiae,,,,
Dudleya_variegata,,,,
Dudleya_verityi,,,,
Dudleya_virens,,,,
Dudleya_viscida,U42526.1,AJ235461.2,,
Dulichium_arundinaceum,,,AY129250.1,
Eatonella_nivea,,,AF384715.3,
Echinocactus_polycephalus,,,,
Ferocactus_cylindraceus,,,,
Ferocactus_viridescens,,,,
Echinocereus_engelmannii,,,,
Echinocereus_mojavensis,,,,
Echinochloa_muricata,,,,
Echinodorus_berteroi,,,,
Eclipta_prostrata,,,AF384716.3,
Ehrendorferia_chrysantha,,AJ235454.2,,
Ehrendorferia_ochroleuca,,,,
Elatine_brachysperma,,,,
Elatine_californica,,,,
Elatine_chilensis,,,,
Elatine_heterandra,,,,
Elatine_rubella,,,,
Eleocharis_bernardina,,,,
Eleocharis_quinqueflora,,,,
Eleocharis_suksdorfiana,,,,
Eleocharis_torticulmis,,,GU075438.1,
Eleocharis_acicularis,,,FM160544.1,
Eleocharis_atropurpurea,,,GU075428.1,
Eleocharis_bella,,,,
Eleocharis_bolanderi,,,,
Eleocharis_coloradoensis,,,,
Eleocharis_decumbens,,,,
Eleocharis_engelmannii,,,GU075418.1,
Eleocharis_flavescens,,,GU075433.1,
Eleocharis_geniculata,,,FM160548.1,
Eleocharis_macrostachya,,,,
Eleocharis_montevidensis,,,GU075424.1,
Eleocharis_obtusa,,,GU075417.1,
Eleocharis_ovata,,,,
Eleocharis_palustris,,EU832851.1,FM160551.1,
Eleocharis_parishii,,,,
Eleocharis_parvula,,,,
Eleocharis_radicans,,,,
Eleocharis_rostellata,,,FM160553.1,
Elodea_bifoliata,,,,
Elodea_canadensis,AF168841.1,HQ901516.1,HQ901544.1,
Elodea_nuttallii,,,KC812637.1,
Elymus_californicus,,,,
Elymus_cinereus,,,,
Elymus_condensatus,,,,
Elymus_elymoides,,,AF267670.1,
Elymus_glaucus,,,,
Elymus_lanceolatus,,,AF267674.1,
Elymus_mollis,,,,
Elymus_multisetus,,,,
Elymus_pacificus,,,,
Elymus_salina,,,,
Elymus_scribneri,,,,
Elymus_sierrae,,,,
Elymus_smithii,,,,
Elymus_spicatus,DQ307260.1,,DQ247900.1,
Elymus_stebbinsii,,,,
Elymus_trachycaulus,,DQ780984.1,DQ786838.1,
Elymus_triticoides,,,,
Hordeum_arizonicum,,,,
Hordeum_brachyantherum,,,,
Hordeum_depressum,,,HF558473.1,
Hordeum_intercedens,,,HQ619413.1,
Hordeum_jubatum,AF168852.1,,,
Emmenanthe_penduliflora,,AJ504821.1,AF047815.1,
Empetrum_nigrum,,AY725931.1,AF421053.1,
Encelia_actoni,,,,
Encelia_frutescens,,,,
Encelia_virginensis,,,,
Encelia_californica,,,AF384717.2,
Encelia_farinosa,,,,
Enceliopsis_covillei,,,,
Enceliopsis_nudicaulis,,,,
Enemion_occidentale,,,,
Enemion_stipitatum,,,,
Enneapogon_desvauxii,,,JN681727.1,
Ephedra_californica,U42492.1,,,
Ephedra_trifurca,AY755687.1,,,
Ephedra_viridis,,,,
Ephedra_aspera,,,,
Ephedra_funerea,,,,
Ephedra_nevadensis,AY755688.1,,,
Epilobium_anagallidifolium,,,,
Epilobium_ciliatum,,,,
Epilobium_clavatum,,,,
Epilobium_glaberrimum,,,,
Epilobium_hallianum,,,,
Epilobium_hornemannii,,,,
Epilobium_howellii,,,,
Epilobium_lactiflorum,,,,
Epilobium_luteum,,,,
Epilobium_obcordatum,,,,
Epilobium_oreganum,,,,
Epilobium_oregonense,,,,
Epilobium_palustre,,,,
Epilobium_rigidum,,,AF495785.1,
Epilobium_saximontanum,,,,
Epilobium_siskiyouense,,,,
Epilobium_brachycarpum,,,,
Epilobium_campestre,,,,
Epilobium_canum,,,,
Epilobium_cleistogamum,,,,
Epilobium_densiflorum,,,,
Epilobium_foliosum,,,,
Epilobium_minutum,,,,
Epilobium_nivium,,,,
Epilobium_pallidum,,,,
Epilobium_septentrionale,,,,
Epilobium_torreyi,,,,
Epipactis_gigantea,,,,
Equisetum_arvense,DQ629411.1,U93824.1,,
Equisetum_palustre,,AM422397.1,,
Equisetum_telmateia,AF313562.1,AF313542.1,,
Equisetum_hyemale,U18500.1,KC893868.1,U30911.1,
Equisetum_laevigatum,,KC893872.1,,
Eremalche_rotundifolia,,,,
Eremalche_exilis,,,JF799579.1,
Eremalche_parryi,,,,
Cryptantha_micrantha,,,,
Eremogone_aculeata,,,,
Eremogone_cliftonii,,,,
Eremogone_congesta,,,,
Eremogone_ferrisiae,,,,
Eremogone_kingii,,,,
Eremogone_macradenia,,,,
Eremogone_ursina,,,,
Eremothera_boothii,,,AF495789.1,
Eremothera_chamaenerioides,,,,
Eremothera_minor,,,,
Eremothera_refracta,,,,
Eriastrum_abramsii,,,,
Eriastrum_brandegeeae,,,,
Eriastrum_densifolium,,,,
Eriastrum_diffusum,,,,
Eriastrum_eremicum,,,,
Eriastrum_filifolium,,,,
Eriastrum_harwoodii,,,,
Eriastrum_hooveri,,,,
Eriastrum_luteum,,,,
Eriastrum_pluriflorum,,,,
Eriastrum_sapphirinum,,,AF207970.1,
Eriastrum_signatum,,,,
Eriastrum_sparsiflorum,,,,
Eriastrum_tracyi,,,,
Eriastrum_virgatum,,,,
Eriastrum_wilcoxii,,,,
Ericameria_albida,,,,
Ericameria_arborescens,,,,
Ericameria_bloomeri,,,,
Ericameria_brachylepis,,,,
Ericameria_cooperi,,,,
Ericameria_cuneata,,,,
Ericameria_discoidea,,,,
Ericameria_ericoides,,,,
Ericameria_fasciculata,,,,
Ericameria_gilmanii,,,,
Ericameria_greenei,,,,
Ericameria_laricifolia,,,,
Ericameria_linearifolia,,,,
Ericameria_nana,,,,
Ericameria_nauseosa,,,,
Ericameria_ophitidis,,,,
Ericameria_palmeri,,,,
Ericameria_paniculata,,,,
Ericameria_parishii,,,,
Ericameria_parryi,,,,
Ericameria_pinifolia,,,,
Ericameria_suffruticosa,,,,
Ericameria_teretifolia,,,,
Erigeron_aequifolius,,,,
Erigeron_algidus,,,,
Erigeron_aliceae,,,,
Erigeron_aphanactis,,,,
Erigeron_argentatus,,,,
Erigeron_barbellulatus,,,,
Erigeron_biolettii,,,,
Erigeron_blochmaniae,,,,
Erigeron_bloomeri,,,,
Erigeron_breweri,,,,
Erigeron_calvus,,,,
Erigeron_canadensis,,,,
Erigeron_cervinus,,,,
Erigeron_chrysopsidis,,,,
Erigeron_clokeyi,,,,
Erigeron_compactus,,,,
Erigeron_compositus,,,,
Erigeron_concinnus,,,,
Erigeron_coulteri,,,,
Erigeron_divergens,,,,
Erigeron_eatonii,,,,
Erigeron_elegantulus,,,,
Erigeron_elmeri,,,,
Erigeron_filifolius,,,,
Erigeron_flagellaris,,,,
Erigeron_foliosus,,,,
Erigeron_glacialis,,,,
Erigeron_glaucus,,,,
Erigeron_greenei,,,,
Erigeron_inornatus,,,,
Erigeron_klamathensis,,,,
Erigeron_lassenianus,,,,
Erigeron_linearis,,,,
Erigeron_lonchophyllus,,,,
Erigeron_maniopotamicus,,,,
Erigeron_mariposanus,,,,
Erigeron_miser,,,,
Erigeron_multiceps,,,,
Erigeron_nivalis,,,,
Erigeron_oxyphyllus,,,,
Erigeron_parishii,,,,
Erigeron_petrophilus,,,,
Erigeron_philadelphicus,,,,
Erigeron_pumilus,,,,
Erigeron_pygmaeus,,,,
Erigeron_reductus,,,,
Erigeron_robustior,,,,
Erigeron_sanctarum,,,,
Erigeron_serpentinus,,,,
Erigeron_supplex,,,,
Erigeron_tener,,,,
Erigeron_uncialis,,,,
Erigeron_utahensis,,,,
Erigeron_vagus,,,,
Eriochloa_acuminata,,,GU594634.1,
Dedeckera_eurekensis,,,EF438036.1,
Chorizanthe_angustifolia,,,,
Chorizanthe_biloba,,,,
Chorizanthe_blakleyi,,,,
Chorizanthe_brevicornu,,,EF438031.1,
Chorizanthe_breweri,,,,
Chorizanthe_clevelandii,,,,
Chorizanthe_corrugata,,,,
Chorizanthe_cuspidata,,,,
Chorizanthe_diffusa,,,,
Chorizanthe_douglasii,,,,
Chorizanthe_fimbriata,,,,
Chorizanthe_howellii,,,,
Chorizanthe_leptotheca,,,,
Chorizanthe_membranacea,,,,
Chorizanthe_obovata,,,,
Chorizanthe_orcuttiana,,,,
Chorizanthe_palmeri,,,,
Chorizanthe_parryi,,,,
Chorizanthe_polygonoides,,,,
Chorizanthe_procumbens,,,,
Chorizanthe_pungens,,,,
Chorizanthe_rectispina,,,,
Chorizanthe_rigida,,,EF438032.1,
Chorizanthe_robusta,,,,
Chorizanthe_spinosa,,,,
Chorizanthe_staticoides,,,,
Chorizanthe_stellulata,,,,
Chorizanthe_uniaristata,,,,
Chorizanthe_valida,,,,
Chorizanthe_ventricosa,,,,
Chorizanthe_watsonii,,,,
Chorizanthe_wheeleri,,,,
Chorizanthe_xanti,,,,
Eriogonum_alpinum,,,,
Eriogonum_ampullaceum,,,,
Eriogonum_angulosum,,,,
Eriogonum_apiculatum,,,,
Eriogonum_apricum,,,,
Eriogonum_arborescens,,,,
Eriogonum_argillosum,,,,
Eriogonum_baileyi,,,,
Eriogonum_bifurcatum,,,,
Eriogonum_brachyanthum,,,,
Eriogonum_brachypodum,,,,
Eriogonum_breedlovei,,,,
Eriogonum_butterworthianum,,,,
Eriogonum_caespitosum,,,,
Eriogonum_callistum,,,,
Eriogonum_cedrorum,,,,
Eriogonum_cernuum,,,EF438039.1,
Eriogonum_cinereum,,,,
Eriogonum_cithariforme,,,,
Eriogonum_clavatum,,,,
Eriogonum_collinum,,,,
Eriogonum_compositum,,,,
Eriogonum_congdonii,,,,
Eriogonum_contiguum,,,EF438041.1,
Eriogonum_covilleanum,,,,
Eriogonum_crocatum,,,,
Eriogonum_dasyanthemum,,,,
Eriogonum_davidsonii,,,,
Eriogonum_deflexum,,,,
Eriogonum_deserticola,,,,
Eriogonum_diclinum,,,,
Eriogonum_douglasii,,,,
Eriogonum_eastwoodianum,,,,
Eriogonum_elatum,,,,
Eriogonum_elegans,,,,
Eriogonum_elongatum,,,,
Eriogonum_eremicola,,,,
Eriogonum_esmeraldense,,,EF438042.1,
Eriogonum_evanidum,,,,
Eriogonum_exaltatum,,,,
Eriogonum_fasciculatum,,,EF438044.1,
Eriogonum_giganteum,,,,
Eriogonum_gilmanii,,,,
Eriogonum_glandulosum,,,,
Eriogonum_gossypinum,,,,
Eriogonum_gracile,,,,
Eriogonum_gracilipes,,,,
Eriogonum_gracillimum,,,,
Eriogonum_grande,,,,
Eriogonum_heermannii,,,,
Eriogonum_heracleoides,,,,
Eriogonum_hirtellum,,,,
Eriogonum_hirtiflorum,,,,
Eriogonum_hoffmannii,,,EF438045.1,
Eriogonum_hookeri,,,,
Eriogonum_incanum,,,,
Eriogonum_inerme,,,,
Eriogonum_inflatum,,,EF438046.1,
Eriogonum_intrafractum,,,,
Eriogonum_kelloggii,,,,
Eriogonum_kennedyi,,,,
Eriogonum_latens,,,,
Eriogonum_latifolium,,,,
Eriogonum_libertini,,,,
Eriogonum_lobbii,,,,
Eriogonum_luteolum,,,,
Eriogonum_maculatum,,,,
Eriogonum_marifolium,,,,
Eriogonum_mensicola,,,,
Eriogonum_microthecum,,,,
Eriogonum_mohavense,,,,
Eriogonum_molestum,,,,
Eriogonum_nervulosum,,,,
Eriogonum_nidularium,,,,
Eriogonum_nortonii,,,,
Eriogonum_nudum,,,,
Eriogonum_nummulare,,,,
Eriogonum_nutans,,,,
Eriogonum_ochrocephalum,,,,
Eriogonum_ordii,,,,
Eriogonum_ovalifolium,,,,
Eriogonum_palmerianum,,,,
Eriogonum_panamintense,,,,
Eriogonum_parvifolium,,,,
Eriogonum_pendulum,,,,
Eriogonum_plumatella,,,,
Eriogonum_polypodum,,,,
Eriogonum_prattenianum,,,,
Eriogonum_prociduum,,,,
Eriogonum_pusillum,,,,
Eriogonum_pyrolifolium,,,,
Eriogonum_reniforme,,,,
Eriogonum_rixfordii,,,,
Eriogonum_rosense,,,,
Eriogonum_roseum,,,,
Eriogonum_rupinum,,,,
Eriogonum_saxatile,,,,
Eriogonum_shockleyi,,,,
Eriogonum_siskiyouense,,,,
Eriogonum_spectabile,,,,
Eriogonum_sphaerocephalum,,,,
Eriogonum_strictum,,,,
Eriogonum_temblorense,,,,
Eriogonum_ternatum,,,,
Eriogonum_thomasii,,,,
Eriogonum_thornei,,,,
Eriogonum_thurberi,,,,
Eriogonum_trichopes,,,,
Eriogonum_tripodum,,,,
Eriogonum_truncatum,,,,
Eriogonum_twisselmannii,,,,
Eriogonum_umbellatum,,,,
Eriogonum_ursinum,,,,
Eriogonum_vestitum,,,,
Eriogonum_vimineum,,,,
Eriogonum_viridescens,,,,
Eriogonum_wrightii,,,,
Goodmania_luteola,,,,
Hollisteria_lanata,,,,
Johanneshowellia_puberula,,,,
Nemacaulis_denudata,,,,
Sidotheca_emarginata,,,,
Gilmania_luteola,,,EF438049.1,
Lastarriaea_coriacea,,,,
Acanthoscyphus_parishii,,,,
Aristocapsa_insignis,,,,
Centrostegia_thurberi,,,,
Dodecahema_leptoceras,,,,
Eriogonum_parishii,,,,
Eriogonum_spergulinum,,,,
Mucronea_californica,,,,
Mucronea_perfoliata,,,,
Oxytheca_dendroidea,,,,
Oxytheca_perfoliata,,,,
Oxytheca_watsonii,,,,
Systenotheca_vortriedei,,,,
Pterostegia_drymarioides,,,GQ206294.1,
Sidotheca_caryophylloides,,,,
Sidotheca_trilobata,,,,
Erioneuron_pilosum,,,,
Eriophorum_gracile,,,AB261653.1,
Eriophyllum_ambiguum,,,,
Eriophyllum_confertiflorum,,,,
Eriophyllum_congdonii,,,AF384722.3,
Eriophyllum_jepsonii,,,,
Eriophyllum_lanatum,,,,
Eriophyllum_lanosum,,,,
Eriophyllum_latilobum,,,,
Eriophyllum_mohavense,,,,
Eriophyllum_multicaule,,,,
Eriophyllum_nubigenum,,,,
Eriophyllum_pringlei,,,,
Eriophyllum_staechadifolium,,,,
Eriophyllum_wallacei,,,,
Pseudobahia_bahiifolia,,,,
Pseudobahia_heermannii,,,,
Pseudobahia_peirsonii,,,,
Syntrichopappus_fremontii,,,,
Syntrichopappus_lemmonii,,,,
Erodium_texanum,,EU922093.1,EU922106.1,
Eryngium_alismifolium,,,,
Eryngium_aristulatum,,,,
Eryngium_armatum,,,,
Eryngium_articulatum,,,,
Eryngium_castrense,,,,
Eryngium_constancei,,,,
Eryngium_jepsonii,,,,
Eryngium_mathiasiae,,,,
Eryngium_pendletonense,,,,
Eryngium_pinnatisectum,,,,
Eryngium_racemosum,,,,
Eryngium_spinosepalum,,,,
Eryngium_vaseyi,,,FJ686569.1,
Erysimum_ammophilum,,,,
Erysimum_capitatum,,,DQ288766.1,
Erysimum_concinnum,,,,
Erysimum_franciscanum,,,,
Erysimum_insulare,,,,
Erysimum_menziesii,,,,
Erysimum_perenne,,,,
Erysimum_suffrutescens,,,,
Erysimum_teretifolium,,,,
Erythronium_californicum,,,,
Erythronium_citrinum,,,,
Erythronium_grandiflorum,,,,
Erythronium_helenae,,,,
Erythronium_hendersonii,,,,
Erythronium_klamathense,,,,
Erythronium_multiscapideum,,,,
Erythronium_oregonum,,,,
Erythronium_pluriflorum,,,,
Erythronium_purpurascens,,,,
Erythronium_pusaterii,,,,
Erythronium_revolutum,,,,
Erythronium_taylorii,,,,
Erythronium_tuolumnense,,,,
Eschscholzia_caespitosa,,,,
Eschscholzia_californica,DQ912869.1,U86390.2,JN051735.1,
Eschscholzia_glyptosperma,,,,
Eschscholzia_hypecoides,,,,
Eschscholzia_lemmonii,,,,
Eschscholzia_lobbii,,,,
Eschscholzia_minutiflora,,,,
Eschscholzia_parishii,,,,
Eschscholzia_ramosa,,,,
Eschscholzia_rhombipetala,,,,
Eucephalus_breweri,,,,
Eucephalus_engelmannii,,,,
Eucephalus_glabratus,,,,
Eucephalus_ledophyllus,,,,
Eucephalus_tomentellus,,,,
Eucephalus_vialis,,,,
Eucnide_rupestris,,,AF130219.1,
Eucnide_urens,,JF298866.1,JF321098.1,
Eucrypta_chrysanthemifolia,,,AF047814.1,
Eucrypta_micrantha,,,AF047773.1,
Eulobus_californicus,,,,
Euonymus_occidentalis,,,,
Euphorbia_abramsiana,,,,
Euphorbia_albomarginata,,,JQ750762.1,
Euphorbia_arizonica,,,,
Euphorbia_fendleri,,,,
Euphorbia_glyptosperma,,,,
Euphorbia_hooveri,,,,
Euphorbia_jaegeri,,,,
Euphorbia_melanadenia,,,,
Euphorbia_micromera,,,,
Euphorbia_ocellata,,,,
Euphorbia_parishii,,,,
Euphorbia_parryi,,,,
Euphorbia_pediculifera,,,JQ750834.1,
Euphorbia_platysperma,,,,
Euphorbia_polycarpa,,,,
Euphorbia_revoluta,,,,
Euphorbia_serpyllifolia,,,,
Euphorbia_setiloba,,,JQ750852.1,
Euphorbia_vallis-mortae,,,,
Euphorbia_spathulata,,,AF538233.1,
Euphorbia_misera,,,JN249181.1,
Euphorbia_eriantha,,,JN249133.1,
Euphorbia_exstipulata,,,AF538171.1,
Euphorbia_crenulata,,,,
Euphorbia_lurida,,,JN249176.1,
Euphorbia_schizoloba,,,,
Euphrosyne_acerosa,,,,
Euphrosyne_nevadensis,,,,
Eurybia_integrifolia,,,,
Eurybia_merita,,,,
Eurybia_radulina,,,,
Eustoma_exaltatum,,,,
Euthamia_occidentalis,,,,
Extriplex_californica,,,,
Extriplex_joaquinana,,,,
Fagonia_laevis,,,,
Fagonia_pachyacantha,,,,
Fallugia_paradoxa,,,,
Fendlerella_utahensis,,AJ400885.1,JF321086.1,
Festuca_brachyphylla,,,,
Festuca_californica,,,,
Festuca_elmeri,,,,
Festuca_idahoensis,,,,
Festuca_kingii,,DQ780997.1,DQ786851.1,
Festuca_microstachys,,DQ781022.1,DQ786876.1,
Festuca_minutiflora,,,,
Festuca_occidentalis,,,,
Festuca_octoflora,,,KJ529501.1,
Festuca_rubra,AF168844.1,DQ780985.1,DQ786839.1,
Festuca_saximontana,,,,
Festuca_subulata,,,,
Festuca_subuliflora,,,,
Festuca_viridula,,,,
Fimbristylis_thermalis,,,,
Fimbristylis_vahlii,,,,
Floerkea_proserpinacoides,U42784.1,AF035904.1,JF268472.1,
Forestiera_pubescens,,,,
Fouquieria_splendens,L49280.1,,AJ236249.1,
Fragaria_vesca,,JX118090.1,JX118202.1,
Fragaria_chiloensis,,JX402829.1,JX402845.1,
Fragaria_virginiana,,JX118094.1,JX118206.1,
Frangula_californica,,,,
Frangula_purshiana,,,U78903.1,
Frangula_rubra,,,,
Frankenia_palmeri,,,,
Frankenia_salina,AY099950.1,,,
Frasera_albicaulis,,,,
Frasera_albomarginata,,,,
Frasera_neglecta,,,,
Frasera_parryi,,,,
Frasera_puberulenta,,,,
Frasera_speciosa,,,,
Frasera_tubulosa,,,,
Frasera_umpquaensis,,,,
Fraxinus_anomala,,,,
Fraxinus_dipetala,,,,
Fraxinus_parryi,,,,
Fraxinus_latifolia,,,,
Fraxinus_velutina,,,,
Fremontodendron_californicum,,GU981693.1,AF111721.1,
Fremontodendron_decumbens,,,,
Fremontodendron_mexicanum,,,,
Fritillaria_affinis,,,,
Fritillaria_agrestis,,,,
Fritillaria_atropurpurea,,,,
Fritillaria_biflora,,,,
Fritillaria_brandegeei,,,,
Fritillaria_eastwoodiae,,,,
Fritillaria_falcata,,,,
Fritillaria_gentneri,,,,
Fritillaria_glauca,,,,
Fritillaria_liliacea,,,,
Fritillaria_micrantha,,,,
Fritillaria_ojaiensis,,,,
Fritillaria_pinetorum,,,,
Fritillaria_pluriflora,,,,
Fritillaria_pudica,,,,
Fritillaria_purdyi,,,,
Fritillaria_recurva,,,,
Fritillaria_striata,,,,
Fritillaria_viridea,,,,
Funastrum_crispum,,,,
Funastrum_cynanchoides,,,,
Funastrum_hirtellum,,,,
Funastrum_utahense,,,,
Galium_ambiguum,,,,
Galium_andrewsii,,,,
Galium_angustifolium,,,,
Galium_aparine,HQ384689.1,,,
Galium_argense,,,,
Galium_bifolium,,,,
Galium_bolanderi,,,,
Galium_boreale,,,,
Galium_buxifolium,,,,
Galium_californicum,,,,
Galium_catalinense,,,,
Galium_clementis,,,,
Galium_cliftonsmithii,,,,
Galium_glabrescens,,,,
Galium_grande,,,,
Galium_grayanum,,,,
Galium_hallii,,,,
Galium_hardhamiae,,,,
Galium_hilendiae,,,,
Galium_hypotrichium,,,,
Galium_jepsonii,,,,
Galium_johnstonii,,,,
Galium_magnifolium,,,,
Galium_matthewsii,,,,
Galium_mexicanum,,,,
Galium_multiflorum,,,,
Galium_munzii,,,,
Galium_muricatum,,,,
Galium_nuttallii,,,,
Galium_oreganum,,,,
Galium_parishii,,,,
Galium_porrigens,,,,
Galium_proliferum,,,,
Galium_serpenticum,,,,
Galium_sparsiflorum,,,,
Galium_stellatum,,,,
Galium_tricornutum,,,,
Galium_trifidum,,,,
Galium_triflorum,,,,
Galium_wrightii,,,,
Gambelia_speciosa,,,AJ250384.1,
Gamochaeta_ustulata,,,,
Garrya_buxifolia,,,,
Garrya_congdonii,,,,
Garrya_elliptica,HQ384683.1,AJ235479.2,AF147714.1,
Garrya_flavescens,,,,
Garrya_fremontii,,,,
Garrya_veatchii,,,,
Gaultheria_humifusa,,,FJ665796.2,
Gaultheria_ovatifolia,,,JF801422.1,
Gaultheria_shallon,,,JF801410.1,
Gayophytum_decipiens,,,,
Gayophytum_diffusum,,,,
Gayophytum_eriospermum,,,,
Gayophytum_heterozygum,,,AF495788.1,
Gayophytum_humile,,,,
Gayophytum_oligospermum,,,,
Gayophytum_racemosum,,,,
Gayophytum_ramosissimum,,,,
Gentiana_affinis,,,,
Gentiana_calycosa,,,,
Gentiana_fremontii,,,,
Gentiana_newberryi,,,,
Gentiana_plurisetosa,,,,
Gentiana_prostrata,,,,
Gentiana_sceptrum,,,,
Gentiana_setigera,,,,
Gentianella_amarella,KC535935.1,,,
Gentianopsis_holopetala,,,,
Gentianopsis_simplex,,,,
Geraea_canescens,,,L39381.1,
Geraea_viscida,,,,
Geranium_bicknellii,,,,
Geranium_californicum,,,,
Geranium_carolinianum,,EU922165.1,EU922178.1,
Geranium_oreganum,,,,
Geranium_richardsonii,,,,
Geranium_viscosissimum,,,,
Geum_aleppicum,,,,
Geum_macrophyllum,,,,
Geum_triflorum,,,,
Gilia_aliquanta,,,,
Gilia_austro-occidentalis,,,,
Gilia_brecciarum,,,,
Gilia_cana,,,,
Gilia_clokeyi,,,,
Gilia_diegensis,,,,
Gilia_inconspicua,,,,
Gilia_interior,,,,
Gilia_jacens,,,,
Gilia_latiflora,,,,
Gilia_leptantha,,,,
Gilia_malior,,,,
Gilia_minor,,,,
Gilia_modocensis,,,,
Gilia_ochroleuca,,,,
Gilia_ophthalmoides,,,,
Gilia_salticola,,,,
Gilia_sinuata,,,,
Gilia_tenuiflora,,,,
Gilia_transmontana,,,,
Gilia_achilleifolia,,,,
Gilia_angelensis,,,,
Gilia_capitata,L49282.1,AJ236220.1,AJ236269.1,
Gilia_clivorum,,,,
Gilia_millefoliata,,,,
Gilia_nevinii,,,,
Gilia_tricolor,,,,
Gilia_yorkii,,,,
Gilia_scopulorum,,,,
Gilia_stellata,,,,
Glaux_maritima,,,AF213743.1,
Glehnia_littoralis,,,,
Glossopetalon_pungens,,,,
Glossopetalon_spinescens,,HQ680708.1,,
Glyceria_borealis,,,,
Glyceria_elata,,,,
Glyceria_grandis,,,AY622314.1,
Glyceria_leptostachya,,,,
Glyceria_striata,,,,
Glycyrrhiza_lepidota,,,,
Glyptopleura_marginata,,,,
Glyptopleura_setulosa,,,,
Gnaphalium_palustre,,,,
Goodyera_oblongifolia,,,,
Gratiola_ebracteata,,,EF527464.1,
Gratiola_heterosepala,,,,
Gratiola_neglecta,,,EF527463.1,
Grayia_spinosa,,,,
Cryptantha_circumscissa,,,,
Cryptantha_similis,,,,
Grindelia_camporum,,,,
Grindelia_fraxinipratensis,,,,
Grindelia_hallii,,,,
Grindelia_hirsutula,,,,
Grindelia_nana,,,,
Grindelia_stricta,,,,
Gutierrezia_californica,,,,
Gutierrezia_microcephala,,,,
Gutierrezia_sarothrae,,,,
Gymnosteris_parvula,,,AF207975.1,
Hackelia_amethystina,,,,
Hackelia_bella,,,,
Hackelia_brevicula,,,,
Hackelia_californica,,,,
Hackelia_cusickii,,,,
Hackelia_floribunda,,,,
Hackelia_micrantha,,,JQ388561.1,
Hackelia_mundula,,,,
Hackelia_nervosa,,,,
Hackelia_setosa,,,,
Hackelia_sharsmithii,,,,
Hackelia_velutina,,,,
Lappula_redowskii,,,KF287893.1,
Halimolobos_jaegeri,,,,
Hastingsia_alba,,,KP008266.1,
Hastingsia_serpentinicola,,JX903807.1,JX903389.1,
Hazardia_brickellioides,,,,
Hazardia_cana,,,,
Hazardia_detonsa,,,,
Hazardia_orcuttii,,,,
Hazardia_squarrosa,,,,
Hazardia_stenolepis,,,,
Hazardia_whitneyi,,,,
Hecastocleis_shockleyi,,KM192009.1,EU385171.1,
Hedeoma_drummondii,,,,
Hedeoma_nana,,,,
Helenium_autumnale,,,GU817866.1,
Helenium_bigelovii,,,AF384730.3,
Helenium_bolanderi,,,,
Helenium_puberulum,,,,
Helianthella_californica,,,,
Helianthella_castanea,,,,
Helianthus_annuus,HM638219.1,KJ434427.1,L39383.1,
Helianthus_bolanderi,,,,
Helianthus_californicus,,,,
Helianthus_cusickii,,,,
Helianthus_exilis,,,,
Helianthus_gracilentus,,,,
Helianthus_inexpectatus,,,,
